k0_y,k0_x,k1_y,k1_x
0,0,0,0
0,0,0,0
329,263,318,673
324,256,314,682
336,255,300,680
318,255,304,679
333,258,329,661
332,259,362,656
327,265,331,654
344,281,311,656
336,282,307,657
330,287,300,653
320,291,331,696
339,356,341,720
362,380,293,368
341,402,445,654
338,436,369,661
339,436,348,645
344,441,348,644
360,463,347,650
367,501,355,703
374,529,371,713
381,520,364,707
387,530,298,707
383,511,331,697
387,509,332,653
394,574,272,651
408,548,293,646
402,541,282,644
370,540,320,665
394,488,320,642
377,500,297,634
352,535,289,647
319,557,261,657
299,561,255,663
273,571,258,664
246,580,261,664
221,606,309,661
218,618,345,665
191,622,286,659
191,629,361,661
205,632,352,663
213,601,257,661
257,643,126,677
253,640,174,695
206,632,312,685
205,628,312,677
213,629,318,685
224,603,271,671
235,599,246,660
226,608,258,668
246,651,427,652
263,598,304,662
349,642,260,708
333,652,101,688
382,670,254,638
380,711,262,641
271,701,270,624
335,667,184,591
328,643,208,565
315,623,139,610
290,669,244,560
279,632,191,526
241,616,433,672
202,573,388,686
178,550,376,686
163,523,382,694
163,504,411,703
155,479,412,702
148,464,414,694
0,0,0,0
